Date	Treatment	CFU
021424	mock	1
021424	10	1.072289157
021424	100	0.06024096386
021424	1000	0
021424	5C	0.7469879518
021624	mock	1
021624	10	0.7738095238
021624	100	0.07142857143
021624	1000	0
021624	5C	1.05952381
021724	mock	1
021724	10	0.7183098592
021724	100	0.1267605634
021724	1000	0
021724	5C	0.9295774648
